"Executavel","Categoria","Texto"
"LavSoft","fiscal",":\EquipExe\Exe\Anotacoes.Exe"
"LavSoft","operacional",":\EquipExe\Exe\Estoque.Exe"
"LavSoft","fiscal",":\Equipexe\Exe\NFE.Exe"
"LavSoft","autenticacao/permissao",":\EquipExe\Exe\Senhas.Exe"
"LavSoft","cadastro",":Clientes"" C"
"LavSoft","cadastro",":Clientes"" C "
"LavSoft","cadastro",":Clientes"" C    "
"LavSoft","cadastro",":Clientes"" C ON C.CodCli = M.CodCli "
"LavSoft","cadastro",":Localiza o cliente pelo n"
"LavSoft","fiscal",":NotaFisPag"" "
"LavSoft","fiscal",":Notas""    N, "
"LavSoft","fiscal",":Notas"" N"
"LavSoft","fiscal",":Notas"" N "
"LavSoft","fiscal",":Notas"" N ON N.CodCli = M.CodCli"
"LavSoft","cadastro",":Para manter o produto zerado,bloqueando altera"
"LavSoft","cadastro",":Recupera Produtos Excluidos|Recupera o lan"
"LavSoft","operacional",":RESPECTIVA LAVAGEM.   3 - A ROUPA N"
"LavSoft","operacional","!&Efetua Entrada do Rol em Estoque"
"LavSoft","outro","!Fixa hora de Entrega (Param"
"LavSoft","cadastro","!Movimento Por Produto (Anal"
"LavSoft","fiscal","!MovimentoResumidoNotaFiscal1Click"
"LavSoft","fiscal","!Passador(a)/Lavador(a)/Conferente"
"LavSoft","relatorio/impressao","!Processamento do relat"
"LavSoft","cadastro","!Procura clientes|Procura clientes"
"LavSoft","relatorio/impressao","!RELAT"
"LavSoft","relatorio/impressao","!RelatriodePassadoriaProduto1Click"
"LavSoft","cadastro","!Somente clientes com "
"LavSoft","cadastro","!Tb_ClientesCodCliSec.DisplayWidth"
"LavSoft","operacional","!VerificaodePreoUnitriodoRol1Click"
"LavSoft","cadastro",".[ Clientes que n"
"LavSoft","outro",".Consulta|Consulta a Transportadora selecionada"
"LavSoft","outro",".Consulta|Consulta o fator de pre"
"LavSoft","outro",".Consulta|Consulta o tipo de tabela selecionado"
"LavSoft","outro","'Consulta|Consulta a Entrada selecionada"
"LavSoft","outro","'Consulta|Consulta a Esp"
"LavSoft","outro","'Consulta|Consulta o defeito selecionado"
"LavSoft","outro","'Consulta|Consulta o feriado selecionado"
"LavSoft","cadastro","'Desmarcatodososprodutoscomapromoo1Click"
"LavSoft","fiscal","'from   ""c:\EquipExe\Lav\Filial\Notas""N,"
"LavSoft","autenticacao/permissao","'S:\BaseTestes\Usuarios\Carlos\Ger\Dados"
"LavSoft","fiscal",""") And (TipNota = ""F"") And (not (Cancelada = ""S""))  "
"LavSoft","fiscal","""&Passador(a)/Lavador(a)/Conferente"
"LavSoft","cadastro","""Cadastro de Condi"
"LavSoft","cadastro","""Cadastro de Servi"
"LavSoft","fiscal","""Cancelamento de Notas (&Intervalo)"
"LavSoft","fiscal","""CancelamentodeNotasIntervalo1Click"
"LavSoft","financeiro","""CancelamentodoUltimoEncerramCaixa1("
"LavSoft","financeiro","""ControlaDescontosporCadastri1Click"
"LavSoft","cadastro","""Desmarcatodososprodutoscomapromoo1"
"LavSoft","financeiro","""Enc.Caixa Sabado/Domingos/Feriados"
"LavSoft","cadastro","""Localiza Cliente Por Identifica"
"LavSoft","cadastro","""MovimentoPorServicoSintetico1Click"
"LavSoft","cadastro","""MovimentoPorServicoSintetico1Click "
"LavSoft","relatorio/impressao","""Relat"
"LavSoft","cadastro","""Resumo de Fa&turamento por Produto"
"LavSoft","cadastro","(** Produto n"
"LavSoft","financeiro","(Caixa)"
"LavSoft","autenticacao/permissao","(Cancelado <> 'C') and (TipUsuario <> 'C')"
"LavSoft","cadastro","(Consulta|Consulta do cliente selecionado"
